sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dd4f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:08:05 +0100,2019-02-19 07:08:02 +0100,2019-02-19 07:08:02 +0100,93
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dd590>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:08:10 +0100,2019-02-19 07:08:08 +0100,2019-02-19 07:08:08 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dd630>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:08:15 +0100,2019-02-19 07:08:13 +0100,2019-02-19 07:08:13 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dd6d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:08:19 +0100,2019-02-19 07:08:14 +0100,2019-02-19 07:08:14 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dd770>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:08:24 +0100,2019-02-19 07:08:19 +0100,2019-02-19 07:08:19 +0100,88
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dd810>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:08:29 +0100,2019-02-19 07:08:28 +0100,2019-02-19 07:08:28 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dd8b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:08:34 +0100,2019-02-19 07:08:30 +0100,2019-02-19 07:08:30 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dd950>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:08:39 +0100,2019-02-19 07:08:37 +0100,2019-02-19 07:08:37 +0100,93
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dd9f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:08:44 +0100,2019-02-19 07:08:41 +0100,2019-02-19 07:08:41 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dda90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:08:49 +0100,2019-02-19 07:08:44 +0100,2019-02-19 07:08:44 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837ddb30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:08:54 +0100,2019-02-19 07:08:49 +0100,2019-02-19 07:08:49 +0100,93
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837ddbd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:08:59 +0100,2019-02-19 07:08:54 +0100,2019-02-19 07:08:54 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837ddc70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:09:05 +0100,2019-02-19 07:09:03 +0100,2019-02-19 07:09:03 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837ddd10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:09:10 +0100,2019-02-19 07:09:08 +0100,2019-02-19 07:09:08 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dddb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:09:15 +0100,2019-02-19 07:09:12 +0100,2019-02-19 07:09:12 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dde50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:09:20 +0100,2019-02-19 07:09:14 +0100,2019-02-19 07:09:14 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837ddef0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:09:25 +0100,2019-02-19 07:09:21 +0100,2019-02-19 07:09:21 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837ddf90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:09:30 +0100,2019-02-19 07:09:24 +0100,2019-02-19 07:09:24 +0100,96
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837de030>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:09:35 +0100,2019-02-19 07:09:31 +0100,2019-02-19 07:09:31 +0100,95
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837de0d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:09:40 +0100,2019-02-19 07:09:38 +0100,2019-02-19 07:09:38 +0100,95
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837de170>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:09:45 +0100,2019-02-19 07:09:43 +0100,2019-02-19 07:09:43 +0100,94
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837de210>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:09:50 +0100,2019-02-19 07:09:45 +0100,2019-02-19 07:09:45 +0100,94
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837de2b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:09:55 +0100,2019-02-19 07:09:54 +0100,2019-02-19 07:09:54 +0100,84
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837de350>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:10:00 +0100,2019-02-19 07:09:59 +0100,2019-02-19 07:09:59 +0100,80
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837de3f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:10:05 +0100,2019-02-19 07:10:01 +0100,2019-02-19 07:10:01 +0100,80
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837de490>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:10:10 +0100,2019-02-19 07:10:07 +0100,2019-02-19 07:10:07 +0100,85
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837de530>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:10:15 +0100,2019-02-19 07:10:10 +0100,2019-02-19 07:10:10 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837de5d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:10:20 +0100,2019-02-19 07:10:15 +0100,2019-02-19 07:10:15 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837de670>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:10:25 +0100,2019-02-19 07:10:21 +0100,2019-02-19 07:10:21 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837de710>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:11:04 +0100,2019-02-19 07:11:04 +0100,2019-02-19 07:11:04 +0100,93
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837de7b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:11:09 +0100,2019-02-19 07:11:09 +0100,2019-02-19 07:11:09 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837de850>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:11:14 +0100,2019-02-19 07:11:14 +0100,2019-02-19 07:11:14 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837de8f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:11:19 +0100,2019-02-19 07:11:19 +0100,2019-02-19 07:11:19 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837de990>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:11:24 +0100,2019-02-19 07:11:23 +0100,2019-02-19 07:11:23 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dea30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:11:29 +0100,2019-02-19 07:11:25 +0100,2019-02-19 07:11:25 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dead0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:11:35 +0100,2019-02-19 07:11:30 +0100,2019-02-19 07:11:30 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837deb70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:11:40 +0100,2019-02-19 07:11:37 +0100,2019-02-19 07:11:37 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dec10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:11:45 +0100,2019-02-19 07:11:43 +0100,2019-02-19 07:11:43 +0100,95
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837decb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:11:50 +0100,2019-02-19 07:11:45 +0100,2019-02-19 07:11:45 +0100,96
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837ded50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:11:55 +0100,2019-02-19 07:11:54 +0100,2019-02-19 07:11:54 +0100,83
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dedf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:12:00 +0100,2019-02-19 07:11:55 +0100,2019-02-19 07:11:55 +0100,83
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dee90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:12:05 +0100,2019-02-19 07:12:04 +0100,2019-02-19 07:12:04 +0100,81
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837def30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:12:10 +0100,2019-02-19 07:12:07 +0100,2019-02-19 07:12:07 +0100,81
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837defd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:12:15 +0100,2019-02-19 07:12:10 +0100,2019-02-19 07:12:10 +0100,82
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837df070>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:12:20 +0100,2019-02-19 07:12:17 +0100,2019-02-19 07:12:17 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837df110>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:12:25 +0100,2019-02-19 07:12:24 +0100,2019-02-19 07:12:24 +0100,93
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837df1b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:12:30 +0100,2019-02-19 07:12:29 +0100,2019-02-19 07:12:29 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837df250>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:12:35 +0100,2019-02-19 07:12:30 +0100,2019-02-19 07:12:30 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837df2f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:12:40 +0100,2019-02-19 07:12:35 +0100,2019-02-19 07:12:35 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837df390>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:12:45 +0100,2019-02-19 07:12:40 +0100,2019-02-19 07:12:40 +0100,95
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837df430>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:12:50 +0100,2019-02-19 07:12:49 +0100,2019-02-19 07:12:49 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837df4d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:12:55 +0100,2019-02-19 07:12:51 +0100,2019-02-19 07:12:51 +0100,85
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837df570>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:13:00 +0100,2019-02-19 07:12:59 +0100,2019-02-19 07:12:59 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837df610>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:13:05 +0100,2019-02-19 07:13:03 +0100,2019-02-19 07:13:03 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837df6b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:13:10 +0100,2019-02-19 07:13:09 +0100,2019-02-19 07:13:09 +0100,83
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837df750>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:13:14 +0100,2019-02-19 07:13:11 +0100,2019-02-19 07:13:11 +0100,82
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837df7f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:13:19 +0100,2019-02-19 07:13:15 +0100,2019-02-19 07:13:15 +0100,83
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837df890>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:13:24 +0100,2019-02-19 07:13:21 +0100,2019-02-19 07:13:21 +0100,82
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837df930>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:13:29 +0100,2019-02-19 07:13:25 +0100,2019-02-19 07:13:25 +0100,83
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837df9d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:13:34 +0100,2019-02-19 07:13:31 +0100,2019-02-19 07:13:31 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dfa70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:13:39 +0100,2019-02-19 07:13:35 +0100,2019-02-19 07:13:35 +0100,88
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dfb10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:14:10 +0100,2019-02-19 07:14:09 +0100,2019-02-19 07:14:09 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dfbb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:14:15 +0100,2019-02-19 07:14:14 +0100,2019-02-19 07:14:14 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dfc50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:14:20 +0100,2019-02-19 07:14:18 +0100,2019-02-19 07:14:18 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dfcf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:14:25 +0100,2019-02-19 07:14:24 +0100,2019-02-19 07:14:24 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dfd90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:14:30 +0100,2019-02-19 07:14:25 +0100,2019-02-19 07:14:25 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dfe30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:14:35 +0100,2019-02-19 07:14:31 +0100,2019-02-19 07:14:31 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dfed0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:14:40 +0100,2019-02-19 07:14:35 +0100,2019-02-19 07:14:35 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dff70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:14:45 +0100,2019-02-19 07:14:41 +0100,2019-02-19 07:14:41 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d8050>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:14:50 +0100,2019-02-19 07:14:46 +0100,2019-02-19 07:14:46 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d80f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:14:55 +0100,2019-02-19 07:14:51 +0100,2019-02-19 07:14:51 +0100,94
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d8190>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:15:00 +0100,2019-02-19 07:14:55 +0100,2019-02-19 07:14:55 +0100,94
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d8230>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:15:05 +0100,2019-02-19 07:15:00 +0100,2019-02-19 07:15:00 +0100,93
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d82d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:15:10 +0100,2019-02-19 07:15:05 +0100,2019-02-19 07:15:05 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d8370>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:15:15 +0100,2019-02-19 07:15:14 +0100,2019-02-19 07:15:14 +0100,93
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d8410>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:15:20 +0100,2019-02-19 07:15:18 +0100,2019-02-19 07:15:18 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d84b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:15:25 +0100,2019-02-19 07:15:20 +0100,2019-02-19 07:15:20 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d8550>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:15:30 +0100,2019-02-19 07:15:29 +0100,2019-02-19 07:15:29 +0100,88
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d85f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:15:35 +0100,2019-02-19 07:15:30 +0100,2019-02-19 07:15:30 +0100,88
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d8690>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:15:40 +0100,2019-02-19 07:15:39 +0100,2019-02-19 07:15:39 +0100,82
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d8730>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:15:45 +0100,2019-02-19 07:15:40 +0100,2019-02-19 07:15:40 +0100,82
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d87d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:15:50 +0100,2019-02-19 07:15:45 +0100,2019-02-19 07:15:45 +0100,81
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d8870>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:15:54 +0100,2019-02-19 07:15:51 +0100,2019-02-19 07:15:51 +0100,82
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d8910>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:15:59 +0100,2019-02-19 07:15:55 +0100,2019-02-19 07:15:55 +0100,83
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d89b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:16:04 +0100,2019-02-19 07:16:00 +0100,2019-02-19 07:16:00 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d8a50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:16:09 +0100,2019-02-19 07:16:06 +0100,2019-02-19 07:16:06 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d8af0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:16:14 +0100,2019-02-19 07:16:11 +0100,2019-02-19 07:16:11 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d8b90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:16:19 +0100,2019-02-19 07:16:19 +0100,2019-02-19 07:16:19 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d8c30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:16:25 +0100,2019-02-19 07:16:21 +0100,2019-02-19 07:16:21 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d8cd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:16:30 +0100,2019-02-19 07:16:25 +0100,2019-02-19 07:16:25 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d8d70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:16:35 +0100,2019-02-19 07:16:34 +0100,2019-02-19 07:16:34 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d8e10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:16:40 +0100,2019-02-19 07:16:39 +0100,2019-02-19 07:16:39 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d8f00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:16:45 +0100,2019-02-19 07:16:44 +0100,2019-02-19 07:16:44 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d8fa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:16:50 +0100,2019-02-19 07:16:49 +0100,2019-02-19 07:16:49 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d9040>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:16:55 +0100,2019-02-19 07:16:54 +0100,2019-02-19 07:16:54 +0100,91
