sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28310f430>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:06:04 +0100,2019-02-20 08:06:03 +0100,2019-02-20 08:06:03 +0100,78
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28310f4d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:06:09 +0100,2019-02-20 08:06:05 +0100,2019-02-20 08:06:05 +0100,78
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28310f570>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:06:14 +0100,2019-02-20 08:06:09 +0100,2019-02-20 08:06:09 +0100,77
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28310f610>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:06:19 +0100,2019-02-20 08:06:17 +0100,2019-02-20 08:06:17 +0100,69
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28310f6b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:06:24 +0100,2019-02-20 08:06:23 +0100,2019-02-20 08:06:23 +0100,68
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28310f750>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:06:29 +0100,2019-02-20 08:06:28 +0100,2019-02-20 08:06:28 +0100,69
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28310f7f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:06:34 +0100,2019-02-20 08:06:30 +0100,2019-02-20 08:06:30 +0100,68
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28310f890>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:06:39 +0100,2019-02-20 08:06:36 +0100,2019-02-20 08:06:36 +0100,70
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28310f930>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:06:44 +0100,2019-02-20 08:06:43 +0100,2019-02-20 08:06:43 +0100,75
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28310f9d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:06:49 +0100,2019-02-20 08:06:44 +0100,2019-02-20 08:06:44 +0100,75
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28310fa70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:06:54 +0100,2019-02-20 08:06:53 +0100,2019-02-20 08:06:53 +0100,70
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28310fb10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:06:59 +0100,2019-02-20 08:06:57 +0100,2019-02-20 08:06:57 +0100,74
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28310fbb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:07:04 +0100,2019-02-20 08:06:59 +0100,2019-02-20 08:06:59 +0100,74
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28310fc50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:07:09 +0100,2019-02-20 08:07:05 +0100,2019-02-20 08:07:05 +0100,79
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28310fcf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:07:13 +0100,2019-02-20 08:07:09 +0100,2019-02-20 08:07:09 +0100,82
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28310fd90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:07:18 +0100,2019-02-20 08:07:15 +0100,2019-02-20 08:07:15 +0100,76
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28310fe30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:07:23 +0100,2019-02-20 08:07:20 +0100,2019-02-20 08:07:20 +0100,77
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28310fed0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:07:28 +0100,2019-02-20 08:07:28 +0100,2019-02-20 08:07:28 +0100,84
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28310ff70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:07:33 +0100,2019-02-20 08:07:31 +0100,2019-02-20 08:07:31 +0100,81
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313ff70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:07:38 +0100,2019-02-20 08:07:38 +0100,2019-02-20 08:07:38 +0100,85
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313fed0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:07:44 +0100,2019-02-20 08:07:43 +0100,2019-02-20 08:07:43 +0100,80
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313fe30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:07:49 +0100,2019-02-20 08:07:47 +0100,2019-02-20 08:07:47 +0100,79
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313fd90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:07:54 +0100,2019-02-20 08:07:49 +0100,2019-02-20 08:07:49 +0100,79
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313fcf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:07:59 +0100,2019-02-20 08:07:54 +0100,2019-02-20 08:07:54 +0100,76
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313fc50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:08:04 +0100,2019-02-20 08:08:03 +0100,2019-02-20 08:08:03 +0100,84
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313fbb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:08:09 +0100,2019-02-20 08:08:05 +0100,2019-02-20 08:08:05 +0100,82
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313fb10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:08:13 +0100,2019-02-20 08:08:09 +0100,2019-02-20 08:08:09 +0100,78
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313fa70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:08:19 +0100,2019-02-20 08:08:18 +0100,2019-02-20 08:08:18 +0100,75
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313f9d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:08:24 +0100,2019-02-20 08:08:19 +0100,2019-02-20 08:08:19 +0100,74
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313f930>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:08:29 +0100,2019-02-20 08:08:28 +0100,2019-02-20 08:08:28 +0100,76
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313f890>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:08:34 +0100,2019-02-20 08:08:30 +0100,2019-02-20 08:08:30 +0100,75
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313f7f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:08:39 +0100,2019-02-20 08:08:38 +0100,2019-02-20 08:08:38 +0100,81
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313f750>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:08:44 +0100,2019-02-20 08:08:40 +0100,2019-02-20 08:08:40 +0100,81
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313f6b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:08:49 +0100,2019-02-20 08:08:44 +0100,2019-02-20 08:08:44 +0100,78
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313f610>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:08:54 +0100,2019-02-20 08:08:53 +0100,2019-02-20 08:08:53 +0100,73
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313f570>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:08:59 +0100,2019-02-20 08:08:54 +0100,2019-02-20 08:08:54 +0100,73
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313f4d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:09:04 +0100,2019-02-20 08:08:59 +0100,2019-02-20 08:08:59 +0100,77
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313f430>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:09:09 +0100,2019-02-20 08:09:04 +0100,2019-02-20 08:09:04 +0100,80
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313f390>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:09:14 +0100,2019-02-20 08:09:13 +0100,2019-02-20 08:09:13 +0100,74
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313f2f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:09:19 +0100,2019-02-20 08:09:16 +0100,2019-02-20 08:09:16 +0100,72
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313f250>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:09:24 +0100,2019-02-20 08:09:19 +0100,2019-02-20 08:09:19 +0100,74
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313f1b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:09:29 +0100,2019-02-20 08:09:27 +0100,2019-02-20 08:09:27 +0100,83
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313f110>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:09:34 +0100,2019-02-20 08:09:29 +0100,2019-02-20 08:09:29 +0100,84
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313f070>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:09:39 +0100,2019-02-20 08:09:38 +0100,2019-02-20 08:09:38 +0100,70
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313efd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:09:44 +0100,2019-02-20 08:09:39 +0100,2019-02-20 08:09:39 +0100,71
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313ef30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:09:49 +0100,2019-02-20 08:09:47 +0100,2019-02-20 08:09:47 +0100,82
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313ee90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:09:54 +0100,2019-02-20 08:09:53 +0100,2019-02-20 08:09:53 +0100,85
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313edf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:09:59 +0100,2019-02-20 08:09:54 +0100,2019-02-20 08:09:54 +0100,84
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313ed50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:10:04 +0100,2019-02-20 08:10:02 +0100,2019-02-20 08:10:02 +0100,80
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313ecb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:10:09 +0100,2019-02-20 08:10:04 +0100,2019-02-20 08:10:04 +0100,81
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313ec10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:10:14 +0100,2019-02-20 08:10:09 +0100,2019-02-20 08:10:09 +0100,84
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313eb70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:10:19 +0100,2019-02-20 08:10:14 +0100,2019-02-20 08:10:14 +0100,83
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313ead0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:10:24 +0100,2019-02-20 08:10:19 +0100,2019-02-20 08:10:19 +0100,83
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313ea30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:10:29 +0100,2019-02-20 08:10:26 +0100,2019-02-20 08:10:26 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313e990>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:10:49 +0100,2019-02-20 08:10:48 +0100,2019-02-20 08:10:48 +0100,73
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313e8f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:10:54 +0100,2019-02-20 08:10:53 +0100,2019-02-20 08:10:53 +0100,66
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313e850>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:10:59 +0100,2019-02-20 08:10:58 +0100,2019-02-20 08:10:58 +0100,66
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313e7b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:11:04 +0100,2019-02-20 08:11:02 +0100,2019-02-20 08:11:02 +0100,68
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313e710>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:11:09 +0100,2019-02-20 08:11:04 +0100,2019-02-20 08:11:04 +0100,68
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313e670>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:11:14 +0100,2019-02-20 08:11:09 +0100,2019-02-20 08:11:09 +0100,71
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313e5d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:11:19 +0100,2019-02-20 08:11:18 +0100,2019-02-20 08:11:18 +0100,79
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313e530>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:11:24 +0100,2019-02-20 08:11:23 +0100,2019-02-20 08:11:23 +0100,75
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313e490>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:11:29 +0100,2019-02-20 08:11:25 +0100,2019-02-20 08:11:25 +0100,76
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313e3f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:15:28 +0100,2019-02-20 08:15:23 +0100,2019-02-20 08:15:23 +0100,95
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313e350>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:22:18 +0100,2019-02-20 08:22:13 +0100,2019-02-20 08:22:13 +0100,95
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313e2b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:26:47 +0100,2019-02-20 08:23:32 +0100,2019-02-20 08:23:32 +0100,66
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313e210>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:34:07 +0100,2019-02-20 08:27:56 +0100,2019-02-20 08:27:56 +0100,59
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313e170>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 08:55:57 +0100,2019-02-20 08:30:40 +0100,2019-02-20 08:30:40 +0100,58
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313e0d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 09:01:21 +0100,2019-02-20 08:58:53 +0100,2019-02-20 08:58:53 +0100,56
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313e030>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 09:06:15 +0100,2019-02-20 09:06:11 +0100,2019-02-20 09:06:11 +0100,84
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313df90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 09:09:15 +0100,2019-02-20 09:09:10 +0100,2019-02-20 09:09:10 +0100,82
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313def0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 09:14:52 +0100,2019-02-20 09:01:05 +0100,2019-02-20 09:01:05 +0100,57
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313de50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 09:16:07 +0100,2019-02-20 09:14:17 +0100,2019-02-20 09:14:17 +0100,48
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313ddb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 09:22:00 +0100,2019-02-20 09:16:54 +0100,2019-02-20 09:16:54 +0100,48
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313dd10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 09:26:24 +0100,2019-02-20 09:24:06 +0100,2019-02-20 09:24:06 +0100,50
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313dc70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 09:33:08 +0100,2019-02-20 09:27:52 +0100,2019-02-20 09:27:52 +0100,50
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313dbd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 09:36:56 +0100,2019-02-20 09:35:21 +0100,2019-02-20 09:35:21 +0100,50
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313db30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 09:41:40 +0100,2019-02-20 09:37:56 +0100,2019-02-20 09:37:56 +0100,49
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313da90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 09:47:40 +0100,2019-02-20 09:42:00 +0100,2019-02-20 09:42:00 +0100,51
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313d9f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 09:50:40 +0100,2019-02-20 09:50:08 +0100,2019-02-20 09:50:08 +0100,63
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313d950>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 09:55:45 +0100,2019-02-20 09:55:11 +0100,2019-02-20 09:55:11 +0100,49
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313d8b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 10:02:25 +0100,2019-02-20 09:59:31 +0100,2019-02-20 09:59:31 +0100,54
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313d810>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 10:06:04 +0100,2019-02-20 10:02:21 +0100,2019-02-20 10:02:21 +0100,50
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313d770>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 10:11:48 +0100,2019-02-20 10:08:36 +0100,2019-02-20 10:08:36 +0100,47
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313d6d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 10:15:36 +0100,2019-02-20 10:14:21 +0100,2019-02-20 10:14:21 +0100,46
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313d630>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 10:22:19 +0100,2019-02-20 10:17:52 +0100,2019-02-20 10:17:52 +0100,49
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313d590>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 10:27:25 +0100,2019-02-20 10:23:46 +0100,2019-02-20 10:23:46 +0100,50
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313d4f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 10:31:05 +0100,2019-02-20 10:27:01 +0100,2019-02-20 10:27:01 +0100,48
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313d450>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 10:35:39 +0100,2019-02-20 10:30:49 +0100,2019-02-20 10:30:49 +0100,47
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313d3b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 10:41:33 +0100,2019-02-20 10:39:56 +0100,2019-02-20 10:39:56 +0100,46
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313d310>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 10:46:52 +0100,2019-02-20 10:42:06 +0100,2019-02-20 10:42:06 +0100,46
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313d270>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 10:51:54 +0100,2019-02-20 10:48:35 +0100,2019-02-20 10:48:35 +0100,52
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313d1d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 10:56:16 +0100,2019-02-20 10:53:09 +0100,2019-02-20 10:53:09 +0100,46
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313d130>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 11:00:58 +0100,2019-02-20 10:55:26 +0100,2019-02-20 10:55:26 +0100,43
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313d090>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 11:05:48 +0100,2019-02-20 11:03:49 +0100,2019-02-20 11:03:49 +0100,53
