sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283188e60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 07:21:25 +0100,2019-02-20 07:20:22 +0100,2019-02-20 07:21:22 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283188550>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 07:22:24 +0100,2019-02-20 07:21:22 +0100,2019-02-20 07:22:22 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831889b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 07:23:25 +0100,2019-02-20 07:22:22 +0100,2019-02-20 07:23:22 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831806e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 07:24:24 +0100,2019-02-20 07:23:22 +0100,2019-02-20 07:24:22 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283180820>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 07:25:23 +0100,2019-02-20 07:24:22 +0100,2019-02-20 07:25:22 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283184b90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 07:26:25 +0100,2019-02-20 07:25:22 +0100,2019-02-20 07:26:22 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5770>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 07:27:24 +0100,2019-02-20 07:26:22 +0100,2019-02-20 07:27:22 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5040>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 07:28:25 +0100,2019-02-20 07:27:22 +0100,2019-02-20 07:28:22 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6da0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 07:29:24 +0100,2019-02-20 07:28:22 +0100,2019-02-20 07:29:22 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6e40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 07:30:25 +0100,2019-02-20 07:29:22 +0100,2019-02-20 07:30:22 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6ee0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 07:31:24 +0100,2019-02-20 07:30:22 +0100,2019-02-20 07:31:22 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6f80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 07:32:23 +0100,2019-02-20 07:31:22 +0100,2019-02-20 07:32:22 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6b70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 07:33:25 +0100,2019-02-20 07:32:22 +0100,2019-02-20 07:33:22 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e7070>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 07:35:43 +0100,2019-02-20 07:34:40 +0100,2019-02-20 07:35:40 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e7160>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 07:36:42 +0100,2019-02-20 07:35:40 +0100,2019-02-20 07:36:40 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e7200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 07:37:43 +0100,2019-02-20 07:36:40 +0100,2019-02-20 07:37:40 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e7020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 07:38:42 +0100,2019-02-20 07:37:40 +0100,2019-02-20 07:38:40 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e7110>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 07:39:44 +0100,2019-02-20 07:38:40 +0100,2019-02-20 07:39:40 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e71b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 07:40:43 +0100,2019-02-20 07:39:40 +0100,2019-02-20 07:40:40 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e7250>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 07:42:43 +0100,2019-02-20 07:41:38 +0100,2019-02-20 07:42:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e74d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 07:43:39 +0100,2019-02-20 07:42:38 +0100,2019-02-20 07:43:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e75c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 07:44:41 +0100,2019-02-20 07:43:38 +0100,2019-02-20 07:44:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e7de0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 07:45:58 +0100,2019-02-20 07:44:55 +0100,2019-02-20 07:45:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e7f70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 07:52:09 +0100,2019-02-20 07:51:06 +0100,2019-02-20 07:52:06 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e7570>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 07:53:08 +0100,2019-02-20 07:52:06 +0100,2019-02-20 07:53:06 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e7890>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 07:54:17 +0100,2019-02-20 07:53:12 +0100,2019-02-20 07:54:12 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e7e80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 07:55:13 +0100,2019-02-20 07:54:12 +0100,2019-02-20 07:55:12 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e7750>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 07:56:15 +0100,2019-02-20 07:55:12 +0100,2019-02-20 07:56:12 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e77f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 07:57:14 +0100,2019-02-20 07:56:12 +0100,2019-02-20 07:57:12 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e4c80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 07:58:15 +0100,2019-02-20 07:57:12 +0100,2019-02-20 07:58:12 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e7c50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 07:59:14 +0100,2019-02-20 07:58:12 +0100,2019-02-20 07:59:12 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e7cf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 08:00:16 +0100,2019-02-20 07:59:12 +0100,2019-02-20 08:00:12 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e7d90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 08:01:14 +0100,2019-02-20 08:00:12 +0100,2019-02-20 08:01:12 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e7e30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 08:14:28 +0100,2019-02-20 08:13:05 +0100,2019-02-20 08:14:05 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e4be0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 08:15:11 +0100,2019-02-20 08:14:05 +0100,2019-02-20 08:15:05 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e48c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 08:18:40 +0100,2019-02-20 08:15:05 +0100,2019-02-20 08:16:05 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e4820>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 08:18:40 +0100,2019-02-20 08:16:05 +0100,2019-02-20 08:17:05 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e4780>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 08:18:40 +0100,2019-02-20 08:17:05 +0100,2019-02-20 08:18:05 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e47d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 08:19:52 +0100,2019-02-20 08:18:05 +0100,2019-02-20 08:19:05 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e4730>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 08:23:13 +0100,2019-02-20 08:19:05 +0100,2019-02-20 08:20:05 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e4690>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 08:23:13 +0100,2019-02-20 08:20:05 +0100,2019-02-20 08:21:05 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e45f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 09:09:16 +0100,2019-02-20 09:08:01 +0100,2019-02-20 09:09:01 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e4500>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 09:10:09 +0100,2019-02-20 09:09:01 +0100,2019-02-20 09:10:01 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e4460>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 09:16:08 +0100,2019-02-20 09:10:49 +0100,2019-02-20 09:11:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e43c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 09:16:08 +0100,2019-02-20 09:11:49 +0100,2019-02-20 09:12:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e4320>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 09:49:14 +0100,2019-02-20 09:43:05 +0100,2019-02-20 09:44:05 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e4280>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 09:49:14 +0100,2019-02-20 09:44:05 +0100,2019-02-20 09:45:05 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e41e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 09:52:16 +0100,2019-02-20 09:48:09 +0100,2019-02-20 09:49:09 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e4140>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 10:50:50 +0100,2019-02-20 10:47:28 +0100,2019-02-20 10:48:28 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e40a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 10:54:08 +0100,2019-02-20 10:50:37 +0100,2019-02-20 10:51:37 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e4000>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 12:07:56 +0100,2019-02-20 12:06:36 +0100,2019-02-20 12:07:36 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e44b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 12:09:12 +0100,2019-02-20 12:07:36 +0100,2019-02-20 12:08:36 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5540>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 12:10:21 +0100,2019-02-20 12:08:36 +0100,2019-02-20 12:09:36 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5680>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 12:15:17 +0100,2019-02-20 12:09:36 +0100,2019-02-20 12:10:36 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e54a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 16:17:32 +0100,2019-02-20 16:08:11 +0100,2019-02-20 16:09:11 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5400>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 16:17:32 +0100,2019-02-20 16:09:11 +0100,2019-02-20 16:10:11 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5360>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 16:27:21 +0100,2019-02-20 16:26:11 +0100,2019-02-20 16:27:11 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e7930>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 16:31:29 +0100,2019-02-20 16:27:11 +0100,2019-02-20 16:28:11 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5220>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 16:31:29 +0100,2019-02-20 16:28:11 +0100,2019-02-20 16:29:11 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5130>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 16:35:21 +0100,2019-02-20 16:33:38 +0100,2019-02-20 16:34:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5090>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 16:36:02 +0100,2019-02-20 16:34:38 +0100,2019-02-20 16:35:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e52c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 16:38:28 +0100,2019-02-20 16:35:38 +0100,2019-02-20 16:36:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e7840>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 16:38:28 +0100,2019-02-20 16:36:38 +0100,2019-02-20 16:37:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e77a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 16:48:59 +0100,2019-02-20 16:46:17 +0100,2019-02-20 16:47:17 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e7700>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 17:01:16 +0100,2019-02-20 16:59:11 +0100,2019-02-20 17:00:11 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5310>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 17:06:16 +0100,2019-02-20 17:00:11 +0100,2019-02-20 17:01:11 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5180>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 17:20:08 +0100,2019-02-20 17:18:21 +0100,2019-02-20 17:19:21 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e50e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 17:23:34 +0100,2019-02-20 17:19:21 +0100,2019-02-20 17:20:21 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e4ff0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 17:23:34 +0100,2019-02-20 17:20:21 +0100,2019-02-20 17:21:21 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e4f50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 17:30:31 +0100,2019-02-20 17:27:16 +0100,2019-02-20 17:28:16 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e4e10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 17:30:34 +0100,2019-02-20 17:28:16 +0100,2019-02-20 17:29:16 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e4e60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 17:33:26 +0100,2019-02-20 17:29:16 +0100,2019-02-20 17:30:16 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5270>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 17:33:26 +0100,2019-02-20 17:30:16 +0100,2019-02-20 17:31:16 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6a80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 17:35:46 +0100,2019-02-20 17:33:42 +0100,2019-02-20 17:34:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6c10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 17:39:11 +0100,2019-02-20 17:34:42 +0100,2019-02-20 17:35:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6cb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 17:52:24 +0100,2019-02-20 17:48:56 +0100,2019-02-20 17:49:56 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e7f20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 17:52:24 +0100,2019-02-20 17:49:56 +0100,2019-02-20 17:50:56 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6580>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 18:11:58 +0100,2019-02-20 18:09:53 +0100,2019-02-20 18:10:53 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e64e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 18:12:33 +0100,2019-02-20 18:11:10 +0100,2019-02-20 18:12:10 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e63f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 18:17:31 +0100,2019-02-20 18:12:10 +0100,2019-02-20 18:13:10 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6940>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 18:17:31 +0100,2019-02-20 18:13:10 +0100,2019-02-20 18:14:10 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6670>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 18:17:31 +0100,2019-02-20 18:14:10 +0100,2019-02-20 18:15:10 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e65d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 18:17:32 +0100,2019-02-20 18:15:10 +0100,2019-02-20 18:16:10 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6530>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 18:17:42 +0100,2019-02-20 18:16:10 +0100,2019-02-20 18:17:10 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6850>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 18:22:47 +0100,2019-02-20 18:17:10 +0100,2019-02-20 18:18:10 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e67b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 18:22:47 +0100,2019-02-20 18:19:49 +0100,2019-02-20 18:20:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e68a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-20 18:22:47 +0100,2019-02-20 18:20:49 +0100,2019-02-20 18:21:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6800>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 06:57:08 +0100,2019-02-21 06:56:03 +0100,2019-02-21 06:57:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6440>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 06:58:06 +0100,2019-02-21 06:57:03 +0100,2019-02-21 06:58:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e61c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 06:59:05 +0100,2019-02-21 06:58:03 +0100,2019-02-21 06:59:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6120>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:00:06 +0100,2019-02-21 06:59:03 +0100,2019-02-21 07:00:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6080>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:01:05 +0100,2019-02-21 07:00:03 +0100,2019-02-21 07:01:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5fe0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:02:06 +0100,2019-02-21 07:01:03 +0100,2019-02-21 07:02:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5f40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:03:05 +0100,2019-02-21 07:02:03 +0100,2019-02-21 07:03:03 +0100,1
