sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aa5d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 06:57:21 +0100,2019-02-18 06:56:17 +0100,2019-02-18 06:57:17 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aa580>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 06:58:19 +0100,2019-02-18 06:57:17 +0100,2019-02-18 06:58:17 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aa670>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 06:59:20 +0100,2019-02-18 06:58:17 +0100,2019-02-18 06:59:17 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aa8a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:00:19 +0100,2019-02-18 06:59:17 +0100,2019-02-18 07:00:17 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aa8f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:01:20 +0100,2019-02-18 07:00:17 +0100,2019-02-18 07:01:17 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aa800>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:02:19 +0100,2019-02-18 07:01:17 +0100,2019-02-18 07:02:17 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aaad0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:03:20 +0100,2019-02-18 07:02:17 +0100,2019-02-18 07:03:17 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aab20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:04:19 +0100,2019-02-18 07:03:17 +0100,2019-02-18 07:04:17 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aa9e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:05:26 +0100,2019-02-18 07:04:21 +0100,2019-02-18 07:05:21 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aad50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:08:58 +0100,2019-02-18 07:07:56 +0100,2019-02-18 07:08:56 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aabc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:13:39 +0100,2019-02-18 07:12:37 +0100,2019-02-18 07:13:37 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aacb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:14:40 +0100,2019-02-18 07:13:37 +0100,2019-02-18 07:14:37 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a9cc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:15:49 +0100,2019-02-18 07:14:47 +0100,2019-02-18 07:15:47 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ab2f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:18:22 +0100,2019-02-18 07:17:17 +0100,2019-02-18 07:18:17 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ab340>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:19:30 +0100,2019-02-18 07:18:26 +0100,2019-02-18 07:19:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ab390>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:20:29 +0100,2019-02-18 07:19:26 +0100,2019-02-18 07:20:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ab570>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:21:27 +0100,2019-02-18 07:20:26 +0100,2019-02-18 07:21:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ab610>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:22:28 +0100,2019-02-18 07:21:26 +0100,2019-02-18 07:22:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ab8e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:23:27 +0100,2019-02-18 07:22:26 +0100,2019-02-18 07:23:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ab980>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:24:28 +0100,2019-02-18 07:23:26 +0100,2019-02-18 07:24:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aba20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:26:33 +0100,2019-02-18 07:25:28 +0100,2019-02-18 07:26:28 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834abac0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:27:31 +0100,2019-02-18 07:26:28 +0100,2019-02-18 07:27:28 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834abc50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:28:29 +0100,2019-02-18 07:27:28 +0100,2019-02-18 07:28:28 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834abd40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:29:31 +0100,2019-02-18 07:28:28 +0100,2019-02-18 07:29:28 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834abde0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:30:29 +0100,2019-02-18 07:29:28 +0100,2019-02-18 07:30:28 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834abe30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:34:16 +0100,2019-02-18 07:33:11 +0100,2019-02-18 07:34:11 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aba70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:40:04 +0100,2019-02-18 07:38:59 +0100,2019-02-18 07:39:59 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834abc00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:48:48 +0100,2019-02-18 07:47:43 +0100,2019-02-18 07:48:43 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834abcf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:50:55 +0100,2019-02-18 07:49:51 +0100,2019-02-18 07:50:51 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834abd90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:56:03 +0100,2019-02-18 07:54:58 +0100,2019-02-18 07:55:58 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a9130>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 08:00:22 +0100,2019-02-18 07:59:18 +0100,2019-02-18 08:00:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ab2a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 08:10:47 +0100,2019-02-18 08:09:29 +0100,2019-02-18 08:10:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ab200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 08:11:48 +0100,2019-02-18 08:10:29 +0100,2019-02-18 08:11:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a9900>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 08:12:51 +0100,2019-02-18 08:11:29 +0100,2019-02-18 08:12:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a9680>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 08:13:47 +0100,2019-02-18 08:12:29 +0100,2019-02-18 08:13:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a96d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 08:14:36 +0100,2019-02-18 08:13:29 +0100,2019-02-18 08:14:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a99a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 08:15:52 +0100,2019-02-18 08:14:29 +0100,2019-02-18 08:15:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a9810>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 08:19:13 +0100,2019-02-18 08:15:29 +0100,2019-02-18 08:16:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8f00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 08:22:57 +0100,2019-02-18 08:21:37 +0100,2019-02-18 08:22:37 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a9310>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 08:31:31 +0100,2019-02-18 08:30:16 +0100,2019-02-18 08:31:16 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a9220>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 08:32:20 +0100,2019-02-18 08:31:16 +0100,2019-02-18 08:32:16 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a9180>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 08:34:15 +0100,2019-02-18 08:33:00 +0100,2019-02-18 08:34:00 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8d70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 09:51:48 +0100,2019-02-18 09:50:33 +0100,2019-02-18 09:51:33 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a9270>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 09:55:23 +0100,2019-02-18 09:51:33 +0100,2019-02-18 09:52:33 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8960>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 11:26:04 +0100,2019-02-18 11:24:31 +0100,2019-02-18 11:25:31 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a88c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 11:30:17 +0100,2019-02-18 11:25:31 +0100,2019-02-18 11:26:31 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8870>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 11:30:17 +0100,2019-02-18 11:27:22 +0100,2019-02-18 11:28:22 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8780>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 11:33:04 +0100,2019-02-18 11:28:22 +0100,2019-02-18 11:29:22 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a86e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 11:33:04 +0100,2019-02-18 11:29:28 +0100,2019-02-18 11:30:28 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a87d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 12:43:14 +0100,2019-02-18 12:39:36 +0100,2019-02-18 12:40:36 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a85f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 12:43:51 +0100,2019-02-18 12:40:36 +0100,2019-02-18 12:41:36 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8550>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 12:43:51 +0100,2019-02-18 12:41:36 +0100,2019-02-18 12:42:36 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a84b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 12:44:24 +0100,2019-02-18 12:43:11 +0100,2019-02-18 12:44:11 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8410>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 12:48:23 +0100,2019-02-18 12:44:11 +0100,2019-02-18 12:45:11 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8370>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 12:48:23 +0100,2019-02-18 12:45:11 +0100,2019-02-18 12:46:11 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a82d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 16:25:36 +0100,2019-02-18 16:24:18 +0100,2019-02-18 16:25:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a81e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 16:30:33 +0100,2019-02-18 16:25:18 +0100,2019-02-18 16:26:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8280>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 16:30:33 +0100,2019-02-18 16:26:18 +0100,2019-02-18 16:27:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a80f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 16:30:33 +0100,2019-02-18 16:27:18 +0100,2019-02-18 16:28:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8190>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 16:30:33 +0100,2019-02-18 16:28:18 +0100,2019-02-18 16:29:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8230>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 16:30:33 +0100,2019-02-18 16:29:18 +0100,2019-02-18 16:30:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a80a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 16:31:26 +0100,2019-02-18 16:30:18 +0100,2019-02-18 16:31:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834abbb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 16:32:25 +0100,2019-02-18 16:31:18 +0100,2019-02-18 16:32:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8be0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 16:33:26 +0100,2019-02-18 16:32:18 +0100,2019-02-18 16:33:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a9e00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 16:40:31 +0100,2019-02-18 16:36:47 +0100,2019-02-18 16:37:47 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a9ea0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 19:18:33 +0100,2019-02-18 19:17:18 +0100,2019-02-18 19:18:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8af0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 19:23:45 +0100,2019-02-18 19:18:18 +0100,2019-02-18 19:19:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a9e50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 19:23:45 +0100,2019-02-18 19:19:18 +0100,2019-02-18 19:20:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8aa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 19:23:45 +0100,2019-02-18 19:20:18 +0100,2019-02-18 19:21:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aaf80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 19:23:45 +0100,2019-02-18 19:21:18 +0100,2019-02-18 19:22:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ab250>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 19:23:45 +0100,2019-02-18 19:22:18 +0100,2019-02-18 19:23:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aafd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 19:25:25 +0100,2019-02-18 19:23:18 +0100,2019-02-18 19:24:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8ff0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 19:28:26 +0100,2019-02-18 19:24:18 +0100,2019-02-18 19:25:18 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8b40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 06:56:49 +0100,2019-02-19 06:55:44 +0100,2019-02-19 06:56:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a93b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 06:57:47 +0100,2019-02-19 06:56:44 +0100,2019-02-19 06:57:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a9450>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 06:58:46 +0100,2019-02-19 06:57:44 +0100,2019-02-19 06:58:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8fa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 06:59:47 +0100,2019-02-19 06:58:44 +0100,2019-02-19 06:59:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a9bd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:00:46 +0100,2019-02-19 06:59:44 +0100,2019-02-19 07:00:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ab430>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:01:47 +0100,2019-02-19 07:00:44 +0100,2019-02-19 07:01:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ab4d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:02:46 +0100,2019-02-19 07:01:44 +0100,2019-02-19 07:02:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a9d10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:04:59 +0100,2019-02-19 07:03:54 +0100,2019-02-19 07:04:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8f50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:05:55 +0100,2019-02-19 07:04:54 +0100,2019-02-19 07:05:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834abb10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:06:57 +0100,2019-02-19 07:05:54 +0100,2019-02-19 07:06:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ab480>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:07:56 +0100,2019-02-19 07:06:54 +0100,2019-02-19 07:07:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a8140>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:08:57 +0100,2019-02-19 07:07:54 +0100,2019-02-19 07:08:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834adef0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:09:55 +0100,2019-02-19 07:08:54 +0100,2019-02-19 07:09:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834adf90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:10:56 +0100,2019-02-19 07:09:54 +0100,2019-02-19 07:10:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae030>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:11:55 +0100,2019-02-19 07:10:54 +0100,2019-02-19 07:11:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae0d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:12:56 +0100,2019-02-19 07:11:54 +0100,2019-02-19 07:12:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ade00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:13:57 +0100,2019-02-19 07:12:54 +0100,2019-02-19 07:13:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834adea0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:14:56 +0100,2019-02-19 07:13:54 +0100,2019-02-19 07:14:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834adf40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:15:57 +0100,2019-02-19 07:14:54 +0100,2019-02-19 07:15:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834adfe0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:16:55 +0100,2019-02-19 07:15:54 +0100,2019-02-19 07:16:54 +0100,1
